27,0,0,52,14,0|23,0,0,52,14,0
23,0,0,52,14,0|23,0,0,53,0,0
23,0,0,53,0,0|-21,0,0,9,0,0
59,3,0,36,25,0|59,0,0,36,25,0
59,0,0,36,25,0|56,0,0,36,25,0
56,0,0,36,25,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
49,3,0,63,4,0|49,0,0,63,4,0
49,0,0,63,4,0|45,0,0,63,4,0
45,0,0,63,4,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
60,25,0,50,20,0|60,0,0,50,20,0
60,0,0,50,20,0|56,0,0,50,20,0
56,0,0,50,20,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
60,50,0,60,14,0|60,0,0,60,14,0
60,0,0,60,14,0|56,0,0,60,14,0
56,0,0,60,14,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
37,25,0,56,31,0|37,0,0,56,31,0
37,0,0,56,31,0|34,0,0,56,31,0
34,0,0,56,31,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
40,1,0,63,26,0|40,0,0,63,26,0
40,0,0,63,26,0|34,0,0,63,26,0
34,0,0,63,26,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
38,3,0,39,4,0|38,0,0,39,4,0
38,0,0,39,4,0|34,0,0,39,4,0
34,0,0,39,4,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
48,14,0,45,1,0|48,0,0,45,1,0
48,0,0,45,1,0|45,0,0,45,1,0
45,0,0,45,1,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
23,15,0,17,2,0|23,0,0,17,2,0
23,0,0,17,2,0|23,0,0,17,2,0
23,0,0,17,2,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
49,3,0,61,4,0|49,0,0,61,4,0
49,0,0,61,4,0|45,0,0,61,4,0
45,0,0,61,4,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
27,16,0,15,3,0|27,0,0,15,3,0
27,0,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
23,19,0,15,2,0|23,0,0,15,2,0
23,0,0,15,2,0|23,0,0,15,2,0
23,0,0,15,2,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
62,1,0,60,3,0|62,0,0,60,3,0
62,0,0,60,3,0|56,0,0,60,3,0
56,0,0,60,3,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
62,6,0,34,23,0|62,0,0,34,23,0
62,0,0,34,23,0|56,0,0,34,23,0
56,0,0,34,23,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
40,1,0,27,3,0|40,0,0,27,3,0
40,0,0,27,3,0|34,0,0,27,3,0
34,0,0,27,3,0|34,0,0,28,0,0
34,0,0,28,0,0|12,0,0,6,0,0
51,6,0,50,3,0|51,0,0,50,3,0
51,0,0,50,3,0|45,0,0,50,3,0
45,0,0,50,3,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
40,1,0,50,15,0|40,0,0,50,15,0
40,0,0,50,15,0|34,0,0,50,15,0
34,0,0,50,15,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
27,6,0,47,3,0|27,0,0,47,3,0
27,0,0,47,3,0|23,0,0,47,3,0
23,0,0,47,3,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
60,1,0,41,26,0|60,0,0,41,26,0
60,0,0,41,26,0|56,0,0,41,26,0
56,0,0,41,26,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
60,34,0,52,8,0|60,0,0,52,8,0
60,0,0,52,8,0|56,0,0,52,8,0
56,0,0,52,8,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
40,3,0,34,15,0|40,0,0,34,15,0
40,0,0,34,15,0|34,0,0,34,15,0
34,0,0,34,15,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
49,12,0,56,12,0|49,0,0,56,12,0
49,0,0,56,12,0|45,0,0,56,12,0
45,0,0,56,12,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
59,6,0,50,26,0|59,0,0,50,26,0
59,0,0,50,26,0|56,0,0,50,26,0
56,0,0,50,26,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
48,36,0,58,1,0|48,0,0,58,1,0
48,0,0,58,1,0|45,0,0,58,1,0
45,0,0,58,1,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
37,1,0,63,3,0|37,0,0,63,3,0
37,0,0,63,3,0|34,0,0,63,3,0
34,0,0,63,3,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
62,6,0,56,20,0|62,0,0,56,20,0
62,0,0,56,20,0|56,0,0,56,20,0
56,0,0,56,20,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
51,12,0,56,1,0|51,0,0,56,1,0
51,0,0,56,1,0|45,0,0,56,1,0
45,0,0,56,1,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
59,47,0,36,9,0|59,0,0,36,9,0
59,0,0,36,9,0|56,0,0,36,9,0
56,0,0,36,9,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
51,3,0,63,34,0|51,0,0,63,34,0
51,0,0,63,34,0|45,0,0,63,34,0
45,0,0,63,34,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
48,3,0,56,8,0|48,0,0,56,8,0
48,0,0,56,8,0|45,0,0,56,8,0
45,0,0,56,8,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
59,1,0,49,1,0|59,0,0,49,1,0
59,0,0,49,1,0|56,0,0,49,1,0
56,0,0,49,1,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
60,3,0,34,3,0|60,0,0,34,3,0
60,0,0,34,3,0|56,0,0,34,3,0
56,0,0,34,3,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
49,3,0,58,37,0|49,0,0,58,37,0
49,0,0,58,37,0|45,0,0,58,37,0
45,0,0,58,37,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
30,16,0,14,6,0|30,0,0,14,6,0
30,0,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
60,36,0,58,9,0|60,0,0,58,9,0
60,0,0,58,9,0|56,0,0,58,9,0
56,0,0,58,9,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
62,6,0,45,30,0|62,0,0,45,30,0
62,0,0,45,30,0|56,0,0,45,30,0
56,0,0,45,30,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
37,3,0,50,8,0|37,0,0,50,8,0
37,0,0,50,8,0|34,0,0,50,8,0
34,0,0,50,8,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
62,6,0,50,41,0|62,0,0,50,41,0
62,0,0,50,41,0|56,0,0,50,41,0
56,0,0,50,41,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
40,12,0,41,4,0|40,0,0,41,4,0
40,0,0,41,4,0|34,0,0,41,4,0
34,0,0,41,4,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
25,16,0,17,1,0|25,0,0,17,1,0
25,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,14,0,47,9,0|62,0,0,47,9,0
62,0,0,47,9,0|56,0,0,47,9,0
56,0,0,47,9,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
25,13,0,19,8,0|25,0,0,19,8,0
25,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,13,0,15,6,0|30,0,0,15,6,0
30,0,0,15,6,0|23,0,0,15,6,0
23,0,0,15,6,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,23,0,45,9,0|51,0,0,45,9,0
51,0,0,45,9,0|45,0,0,45,9,0
45,0,0,45,9,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
51,3,0,47,31,0|51,0,0,47,31,0
51,0,0,47,31,0|45,0,0,47,31,0
45,0,0,47,31,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
62,3,0,63,9,0|62,0,0,63,9,0
62,0,0,63,9,0|56,0,0,63,9,0
56,0,0,63,9,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
38,1,0,63,1,0|38,0,0,63,1,0
38,0,0,63,1,0|34,0,0,63,1,0
34,0,0,63,1,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
23,16,0,14,2,0|23,0,0,14,2,0
23,0,0,14,2,0|23,0,0,14,2,0
23,0,0,14,2,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
48,6,0,61,1,0|48,0,0,61,1,0
48,0,0,61,1,0|45,0,0,61,1,0
45,0,0,61,1,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
23,19,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
49,17,0,56,9,0|49,0,0,56,9,0
49,0,0,56,9,0|45,0,0,56,9,0
45,0,0,56,9,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
37,12,0,23,9,0|37,0,0,23,9,0
37,0,0,23,9,0|34,0,0,23,9,0
34,0,0,23,9,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
62,3,0,28,8,0|62,0,0,28,8,0
62,0,0,28,8,0|56,0,0,28,8,0
56,0,0,28,8,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
62,39,0,38,9,0|62,0,0,38,9,0
62,0,0,38,9,0|56,0,0,38,9,0
56,0,0,38,9,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
62,3,0,36,20,0|62,0,0,36,20,0
62,0,0,36,20,0|56,0,0,36,20,0
56,0,0,36,20,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
62,6,0,49,15,0|62,0,0,49,15,0
62,0,0,49,15,0|56,0,0,49,15,0
56,0,0,49,15,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
23,16,0,16,1,0|23,0,0,16,1,0
23,0,0,16,1,0|23,0,0,16,1,0
23,0,0,16,1,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
37,1,0,63,34,0|37,0,0,63,34,0
37,0,0,63,34,0|34,0,0,63,34,0
34,0,0,63,34,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
27,2,0,17,6,0|27,0,0,17,6,0
27,0,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
26,1,0,41,1,0|26,0,0,41,1,0
26,0,0,41,1,0|23,0,0,41,1,0
23,0,0,41,1,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
38,3,0,30,8,0|38,0,0,30,8,0
38,0,0,30,8,0|34,0,0,30,8,0
34,0,0,30,8,0|34,0,0,31,0,0
34,0,0,31,0,0|12,0,0,9,0,0
62,3,0,38,9,0|62,0,0,38,9,0
62,0,0,38,9,0|56,0,0,38,9,0
56,0,0,38,9,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
29,1,0,41,1,0|29,0,0,41,1,0
29,0,0,41,1,0|23,0,0,41,1,0
23,0,0,41,1,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
59,1,0,52,4,0|59,0,0,52,4,0
59,0,0,52,4,0|56,0,0,52,4,0
56,0,0,52,4,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
23,2,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,34,0,61,9,0|51,0,0,61,9,0
51,0,0,61,9,0|45,0,0,61,9,0
45,0,0,61,9,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
51,1,0,49,3,0|51,0,0,49,3,0
51,0,0,49,3,0|45,0,0,49,3,0
45,0,0,49,3,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
23,2,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
48,17,0,36,3,0|48,0,0,36,3,0
48,0,0,36,3,0|45,0,0,36,3,0
45,0,0,36,3,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
26,1,0,47,8,0|26,0,0,47,8,0
26,0,0,47,8,0|23,0,0,47,8,0
23,0,0,47,8,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
51,1,0,52,8,0|51,0,0,52,8,0
51,0,0,52,8,0|45,0,0,52,8,0
45,0,0,52,8,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
27,19,0,17,6,0|27,0,0,17,6,0
27,0,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
29,6,0,56,26,0|29,0,0,56,26,0
29,0,0,56,26,0|23,0,0,56,26,0
23,0,0,56,26,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
60,3,0,39,14,0|60,0,0,39,14,0
60,0,0,39,14,0|56,0,0,39,14,0
56,0,0,39,14,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
60,3,0,60,1,0|60,0,0,60,1,0
60,0,0,60,1,0|56,0,0,60,1,0
56,0,0,60,1,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
30,2,0,15,1,0|30,0,0,15,1,0
30,0,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
30,4,0,13,5,0|30,0,0,13,5,0
30,0,0,13,5,0|23,0,0,13,5,0
23,0,0,13,5,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
60,50,0,58,8,0|60,0,0,58,8,0
60,0,0,58,8,0|56,0,0,58,8,0
56,0,0,58,8,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
59,6,0,50,1,0|59,0,0,50,1,0
59,0,0,50,1,0|56,0,0,50,1,0
56,0,0,50,1,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
23,15,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,4,0,13,9,0|30,0,0,13,9,0
30,0,0,13,9,0|23,0,0,13,9,0
23,0,0,13,9,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
30,15,0,17,9,0|30,0,0,17,9,0
30,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
59,1,0,47,9,0|59,0,0,47,9,0
59,0,0,47,9,0|56,0,0,47,9,0
56,0,0,47,9,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
38,28,0,52,34,0|38,0,0,52,34,0
38,0,0,52,34,0|34,0,0,52,34,0
34,0,0,52,34,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
49,3,0,49,9,0|49,0,0,49,9,0
49,0,0,49,9,0|45,0,0,49,9,0
45,0,0,49,9,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
60,3,0,50,8,0|60,0,0,50,8,0
60,0,0,50,8,0|56,0,0,50,8,0
56,0,0,50,8,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
48,12,0,58,12,0|48,0,0,58,12,0
48,0,0,58,12,0|45,0,0,58,12,0
45,0,0,58,12,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
59,6,0,61,9,0|59,0,0,61,9,0
59,0,0,61,9,0|56,0,0,61,9,0
56,0,0,61,9,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
30,8,0,16,5,0|30,0,0,16,5,0
30,0,0,16,5,0|23,0,0,16,5,0
23,0,0,16,5,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
40,3,0,58,4,0|40,0,0,58,4,0
40,0,0,58,4,0|34,0,0,58,4,0
34,0,0,58,4,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
59,6,0,36,4,0|59,0,0,36,4,0
59,0,0,36,4,0|56,0,0,36,4,0
56,0,0,36,4,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
37,3,0,56,20,0|37,0,0,56,20,0
37,0,0,56,20,0|34,0,0,56,20,0
34,0,0,56,20,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
59,50,0,61,1,0|59,0,0,61,1,0
59,0,0,61,1,0|56,0,0,61,1,0
56,0,0,61,1,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
60,3,0,50,30,0|60,0,0,50,30,0
60,0,0,50,30,0|56,0,0,50,30,0
56,0,0,50,30,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
60,23,0,45,8,0|60,0,0,45,8,0
60,0,0,45,8,0|56,0,0,45,8,0
56,0,0,45,8,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
59,45,0,52,8,0|59,0,0,52,8,0
59,0,0,52,8,0|56,0,0,52,8,0
56,0,0,52,8,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
30,8,0,20,8,0|30,0,0,20,8,0
30,0,0,20,8,0|23,0,0,20,8,0
23,0,0,20,8,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
59,3,0,58,1,0|59,0,0,58,1,0
59,0,0,58,1,0|56,0,0,58,1,0
56,0,0,58,1,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
37,1,0,23,20,0|37,0,0,23,20,0
37,0,0,23,20,0|34,0,0,23,20,0
34,0,0,23,20,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
62,28,0,28,4,0|62,0,0,28,4,0
62,0,0,28,4,0|56,0,0,28,4,0
56,0,0,28,4,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
59,3,0,60,31,0|59,0,0,60,31,0
59,0,0,60,31,0|56,0,0,60,31,0
56,0,0,60,31,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
27,15,0,15,1,0|27,0,0,15,1,0
27,0,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
62,12,0,27,3,0|62,0,0,27,3,0
62,0,0,27,3,0|56,0,0,27,3,0
56,0,0,27,3,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
62,25,0,61,1,0|62,0,0,61,1,0
62,0,0,61,1,0|56,0,0,61,1,0
56,0,0,61,1,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
23,2,0,15,8,0|23,0,0,15,8,0
23,0,0,15,8,0|23,0,0,15,8,0
23,0,0,15,8,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
38,6,0,30,20,0|38,0,0,30,20,0
38,0,0,30,20,0|34,0,0,30,20,0
34,0,0,30,20,0|34,0,0,31,0,0
34,0,0,31,0,0|12,0,0,9,0,0
59,3,0,63,26,0|59,0,0,63,26,0
59,0,0,63,26,0|56,0,0,63,26,0
56,0,0,63,26,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
59,3,0,30,12,0|59,0,0,30,12,0
59,0,0,30,12,0|56,0,0,30,12,0
56,0,0,30,12,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
25,4,0,17,1,0|25,0,0,17,1,0
25,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,6,0,47,8,0|62,0,0,47,8,0
62,0,0,47,8,0|56,0,0,47,8,0
56,0,0,47,8,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
38,6,0,47,42,0|38,0,0,47,42,0
38,0,0,47,42,0|34,0,0,47,42,0
34,0,0,47,42,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
27,4,0,20,2,0|27,0,0,20,2,0
27,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
51,3,0,47,1,0|51,0,0,47,1,0
51,0,0,47,1,0|45,0,0,47,1,0
45,0,0,47,1,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
62,17,0,60,8,0|62,0,0,60,8,0
62,0,0,60,8,0|56,0,0,60,8,0
56,0,0,60,8,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
48,39,0,41,9,0|48,0,0,41,9,0
48,0,0,41,9,0|45,0,0,41,9,0
45,0,0,41,9,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
26,3,0,45,3,0|26,0,0,45,3,0
26,0,0,45,3,0|23,0,0,45,3,0
23,0,0,45,3,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
51,6,0,49,1,0|51,0,0,49,1,0
51,0,0,49,1,0|45,0,0,49,1,0
45,0,0,49,1,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
23,13,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,34,0,56,4,0|62,0,0,56,4,0
62,0,0,56,4,0|56,0,0,56,4,0
56,0,0,56,4,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
25,19,0,17,8,0|25,0,0,17,8,0
25,0,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
38,6,0,30,9,0|38,0,0,30,9,0
38,0,0,30,9,0|34,0,0,30,9,0
34,0,0,30,9,0|34,0,0,31,0,0
34,0,0,31,0,0|12,0,0,9,0,0
30,2,0,19,9,0|30,0,0,19,9,0
30,0,0,19,9,0|23,0,0,19,9,0
23,0,0,19,9,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
37,6,0,61,9,0|37,0,0,61,9,0
37,0,0,61,9,0|34,0,0,61,9,0
34,0,0,61,9,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
62,6,0,36,4,0|62,0,0,36,4,0
62,0,0,36,4,0|56,0,0,36,4,0
56,0,0,36,4,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
38,17,0,47,3,0|38,0,0,47,3,0
38,0,0,47,3,0|34,0,0,47,3,0
34,0,0,47,3,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
62,3,0,36,31,0|62,0,0,36,31,0
62,0,0,36,31,0|56,0,0,36,31,0
56,0,0,36,31,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
37,6,0,58,8,0|37,0,0,58,8,0
37,0,0,58,8,0|34,0,0,58,8,0
34,0,0,58,8,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
40,3,0,56,3,0|40,0,0,56,3,0
40,0,0,56,3,0|34,0,0,56,3,0
34,0,0,56,3,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
29,12,0,52,1,0|29,0,0,52,1,0
29,0,0,52,1,0|23,0,0,52,1,0
23,0,0,52,1,0|23,0,0,53,0,0
23,0,0,53,0,0|-21,0,0,9,0,0
29,1,0,45,3,0|29,0,0,45,3,0
29,0,0,45,3,0|23,0,0,45,3,0
23,0,0,45,3,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
23,13,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
48,1,0,23,20,0|48,0,0,23,20,0
48,0,0,23,20,0|45,0,0,23,20,0
45,0,0,23,20,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
49,1,0,60,36,0|49,0,0,60,36,0
49,0,0,60,36,0|45,0,0,60,36,0
45,0,0,60,36,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
27,6,0,41,9,0|27,0,0,41,9,0
27,0,0,41,9,0|23,0,0,41,9,0
23,0,0,41,9,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
40,3,0,60,53,0|40,0,0,60,53,0
40,0,0,60,53,0|34,0,0,60,53,0
34,0,0,60,53,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
51,39,0,28,1,0|51,0,0,28,1,0
51,0,0,28,1,0|45,0,0,28,1,0
45,0,0,28,1,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
38,6,0,25,14,0|38,0,0,25,14,0
38,0,0,25,14,0|34,0,0,25,14,0
34,0,0,25,14,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
40,3,0,45,4,0|40,0,0,45,4,0
40,0,0,45,4,0|34,0,0,45,4,0
34,0,0,45,4,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
51,12,0,60,1,0|51,0,0,60,1,0
51,0,0,60,1,0|45,0,0,60,1,0
45,0,0,60,1,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
62,3,0,58,12,0|62,0,0,58,12,0
62,0,0,58,12,0|56,0,0,58,12,0
56,0,0,58,12,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
48,14,0,61,8,0|48,0,0,61,8,0
48,0,0,61,8,0|45,0,0,61,8,0
45,0,0,61,8,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
60,1,0,61,25,0|60,0,0,61,25,0
60,0,0,61,25,0|56,0,0,61,25,0
56,0,0,61,25,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
62,50,0,58,48,0|62,0,0,58,48,0
62,0,0,58,48,0|56,0,0,58,48,0
56,0,0,58,48,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
40,1,0,47,41,0|40,0,0,47,41,0
40,0,0,47,41,0|34,0,0,47,41,0
34,0,0,47,41,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
40,3,0,41,1,0|40,0,0,41,1,0
40,0,0,41,1,0|34,0,0,41,1,0
